,Validation Accuracy
3937,0.16866666078567505
3968,0.17366667091846466
3999,0.16966666281223297
4030,0.16966666281223297
4061,0.17266666889190674
4092,0.17266666889190674
4123,0.1743333339691162
4154,0.17366667091846466
4185,0.17533333599567413
4216,0.17533333599567413
4247,0.17399999499320984
4278,0.17499999701976776
4309,0.1756666600704193
4340,0.1770000010728836
4371,0.17366667091846466
4402,0.17633333802223206
4433,0.17766666412353516
4464,0.17399999499320984
4495,0.1743333339691162
4526,0.17466667294502258
4557,0.1756666600704193
4588,0.17766666412353516
4619,0.17733334004878998
4650,0.17599999904632568
4681,0.1770000010728836
4712,0.17733334004878998
4743,0.17733334004878998
4774,0.17599999904632568
4805,0.1783333271741867
4836,0.18033333122730255
4867,0.18066667020320892
4898,0.18166667222976685
4929,0.18133333325386047
4960,0.1823333352804184
4991,0.18199999630451202
5022,0.18433333933353424
5053,0.1850000023841858
5084,0.1836666613817215
5115,0.18433333933353424
5146,0.18400000035762787
5177,0.1860000044107437
5208,0.18400000035762787
5239,0.18433333933353424
5270,0.18533332645893097
5301,0.1850000023841858
5332,0.1850000023841858
5363,0.18333333730697632
5394,0.18466666340827942
5425,0.1850000023841858
5456,0.1836666613817215
5487,0.18433333933353424
5518,0.18333333730697632
5549,0.1836666613817215
5580,0.18266665935516357
5611,0.18299999833106995
5642,0.18466666340827942
5673,0.18666666746139526
5704,0.18666666746139526
5735,0.18566666543483734
5766,0.18766666948795319
5797,0.18966667354106903
5828,0.1899999976158142
5859,0.1899999976158142
5890,0.1889999955892563
5921,0.1899999976158142
5952,0.1889999955892563
5983,0.1889999955892563
6014,0.18966667354106903
6045,0.18966667354106903
6076,0.1899999976158142
6107,0.1886666715145111
6138,0.18933333456516266
6169,0.19099999964237213
6200,0.19166666269302368
6231,0.19333332777023315
6262,0.1940000057220459
6293,0.1926666647195816
6324,0.19466666877269745
6355,0.19166666269302368
6386,0.19300000369548798
6417,0.19433332979679108
6448,0.19233334064483643
6479,0.19166666269302368
6510,0.19300000369548798
6541,0.19200000166893005
6572,0.19333332777023315
6603,0.19033333659172058
6634,0.19433332979679108
6665,0.19066666066646576
6696,0.19233334064483643
6727,0.19099999964237213
6758,0.19166666269302368
6789,0.1899999976158142
6820,0.19466666877269745
6851,0.19366666674613953
6882,0.19366666674613953
6913,0.1913333386182785
6944,0.19200000166893005
6975,0.19200000166893005
7006,0.18966667354106903
7037,0.19166666269302368
7068,0.19099999964237213
7099,0.19233334064483643
7130,0.19166666269302368
7161,0.19066666066646576
7192,0.19200000166893005
7223,0.19066666066646576
7254,0.19233334064483643
7285,0.19366666674613953
7316,0.19166666269302368
7347,0.19033333659172058
7378,0.19233334064483643
7409,0.1913333386182785
7440,0.1913333386182785
7471,0.19200000166893005
7502,0.19066666066646576
7533,0.19166666269302368
7564,0.1913333386182785
7595,0.19233334064483643
7626,0.19099999964237213
7657,0.19099999964237213
7688,0.19300000369548798
7719,0.19466666877269745
7750,0.19166666269302368
7781,0.19166666269302368
7812,0.19200000166893005
7843,0.19333332777023315
7874,0.19200000166893005
7905,0.1899999976158142
7936,0.1913333386182785
7967,0.1926666647195816
7998,0.19066666066646576
8029,0.1899999976158142
8060,0.19200000166893005
8091,0.1889999955892563
8122,0.19300000369548798
8153,0.19200000166893005
8184,0.19300000369548798
8215,0.19066666066646576
8246,0.18966667354106903
8277,0.18933333456516266
8308,0.18966667354106903
8339,0.18799999356269836
8370,0.1889999955892563
8401,0.18966667354106903
8432,0.18966667354106903
8463,0.19366666674613953
8494,0.18766666948795319
8525,0.18933333456516266
8556,0.18733333051204681
8587,0.18733333051204681
8618,0.1889999955892563
8649,0.18766666948795319
8680,0.18966667354106903
8711,0.18766666948795319
8742,0.1899999976158142
8773,0.1899999976158142
8804,0.18766666948795319
8835,0.1886666715145111
8866,0.18533332645893097
8897,0.18933333456516266
8928,0.1850000023841858
8959,0.18566666543483734
8990,0.18566666543483734
9021,0.18533332645893097
9052,0.18566666543483734
9083,0.1886666715145111
9114,0.18766666948795319
9145,0.18299999833106995
9176,0.18466666340827942
9207,0.18733333051204681
9238,0.18700000643730164
9269,0.18566666543483734
