,Validation Accuracy
6851,0.1886666715145111
6882,0.1889999955892563
6913,0.1889999955892563
6944,0.18733333051204681
6975,0.18733333051204681
7006,0.18933333456516266
7037,0.18733333051204681
7068,0.1886666715145111
7099,0.18533332645893097
7130,0.1886666715145111
7161,0.18766666948795319
7192,0.1863333284854889
7223,0.18766666948795319
7254,0.18833333253860474
7285,0.18799999356269836
7316,0.18933333456516266
7347,0.1860000044107437
7378,0.1863333284854889
7409,0.1850000023841858
7440,0.19166666269302368
7471,0.1899999976158142
7502,0.19099999964237213
7533,0.19066666066646576
7564,0.18966667354106903
7595,0.19066666066646576
7626,0.19166666269302368
7657,0.1913333386182785
7688,0.1899999976158142
7719,0.1889999955892563
7750,0.1913333386182785
7781,0.1913333386182785
7812,0.1899999976158142
7843,0.1863333284854889
7874,0.18833333253860474
7905,0.18733333051204681
7936,0.18933333456516266
7967,0.19200000166893005
7998,0.1899999976158142
8029,0.19099999964237213
8060,0.1913333386182785
8091,0.1889999955892563
8122,0.1899999976158142
8153,0.18833333253860474
8184,0.19333332777023315
8215,0.1913333386182785
8246,0.18933333456516266
8277,0.19066666066646576
8308,0.19200000166893005
8339,0.1886666715145111
8370,0.1863333284854889
8401,0.19066666066646576
8432,0.18833333253860474
8463,0.1899999976158142
8494,0.18966667354106903
8525,0.19033333659172058
8556,0.1899999976158142
8587,0.18933333456516266
8618,0.1886666715145111
8649,0.18766666948795319
8680,0.1889999955892563
8711,0.19033333659172058
8742,0.1899999976158142
8773,0.18833333253860474
8804,0.19099999964237213
8835,0.19033333659172058
8866,0.19200000166893005
8897,0.1926666647195816
8928,0.19099999964237213
8959,0.19300000369548798
8990,0.1913333386182785
9021,0.19200000166893005
9052,0.1913333386182785
9083,0.1926666647195816
9114,0.19066666066646576
9145,0.19233334064483643
9176,0.19300000369548798
9207,0.19233334064483643
9238,0.1926666647195816
9269,0.1940000057220459
