,Validation Accuracy
6789,0.1743333339691162
6820,0.17466667294502258
6851,0.17633333802223206
6882,0.17533333599567413
6913,0.17766666412353516
6944,0.17599999904632568
6975,0.17533333599567413
7006,0.17633333802223206
7037,0.17599999904632568
7068,0.17766666412353516
7099,0.17299999296665192
7130,0.17633333802223206
7161,0.17633333802223206
7192,0.17633333802223206
7223,0.17366667091846466
7254,0.1743333339691162
7285,0.1756666600704193
7316,0.17366667091846466
7347,0.17466667294502258
7378,0.17666666209697723
7409,0.17399999499320984
7440,0.1743333339691162
7471,0.1743333339691162
7502,0.17533333599567413
7533,0.17900000512599945
7564,0.17599999904632568
7595,0.17666666209697723
7626,0.1756666600704193
7657,0.1770000010728836
7688,0.17733334004878998
7719,0.17933332920074463
7750,0.17866666615009308
7781,0.1770000010728836
7812,0.17900000512599945
7843,0.17766666412353516
7874,0.17766666412353516
7905,0.17666666209697723
7936,0.18199999630451202
7967,0.18033333122730255
7998,0.17900000512599945
8029,0.18166667222976685
8060,0.17900000512599945
8091,0.18066667020320892
8122,0.18066667020320892
8153,0.17733334004878998
8184,0.17866666615009308
8215,0.17933332920074463
8246,0.18199999630451202
8277,0.18199999630451202
8308,0.17633333802223206
8339,0.17866666615009308
8370,0.1809999942779541
8401,0.18166667222976685
8432,0.18000000715255737
8463,0.17900000512599945
8494,0.17800000309944153
8525,0.17866666615009308
8556,0.17800000309944153
8587,0.17933332920074463
8618,0.17633333802223206
8649,0.17800000309944153
8680,0.1770000010728836
8711,0.17733334004878998
8742,0.17733334004878998
8773,0.17933332920074463
8804,0.17599999904632568
8835,0.17800000309944153
8866,0.18000000715255737
8897,0.1756666600704193
8928,0.18033333122730255
8959,0.17666666209697723
8990,0.17866666615009308
9021,0.17366667091846466
9052,0.17366667091846466
9083,0.17266666889190674
9114,0.1770000010728836
9145,0.17399999499320984
9176,0.17399999499320984
9207,0.17299999296665192
9238,0.17466667294502258
9269,0.17499999701976776
