,Validation Accuracy
2821,0.16466666758060455
2852,0.16833333671092987
2883,0.16633333265781403
2914,0.16733333468437195
2945,0.16899999976158142
2976,0.16899999976158142
3007,0.16866666078567505
3038,0.17133332788944244
3069,0.17000000178813934
3100,0.17399999499320984
3131,0.1720000058412552
3162,0.17166666686534882
3193,0.17399999499320984
3224,0.17533333599567413
3255,0.17499999701976776
3286,0.1770000010728836
3317,0.1756666600704193
3348,0.17266666889190674
3379,0.17900000512599945
3410,0.17733334004878998
3441,0.17900000512599945
3472,0.18033333122730255
3503,0.18166667222976685
3534,0.18199999630451202
3565,0.18133333325386047
3596,0.18333333730697632
3627,0.179666668176651
3658,0.18166667222976685
3689,0.1836666613817215
3720,0.18299999833106995
3751,0.1863333284854889
3782,0.18799999356269836
3813,0.18833333253860474
3844,0.1863333284854889
3875,0.18700000643730164
3906,0.1889999955892563
3937,0.19233334064483643
3968,0.18933333456516266
3999,0.19366666674613953
4030,0.1926666647195816
4061,0.19099999964237213
4092,0.19599999487400055
4123,0.19366666674613953
4154,0.19366666674613953
4185,0.19499999284744263
4216,0.1940000057220459
4247,0.19599999487400055
4278,0.19566667079925537
4309,0.19766665995121002
4340,0.19599999487400055
4371,0.19599999487400055
4402,0.1966666728258133
4433,0.1979999989271164
4464,0.20133332908153534
4495,0.2006666660308838
4526,0.2006666660308838
4557,0.19966666400432587
4588,0.20266667008399963
4619,0.2016666680574417
4650,0.20399999618530273
4681,0.20499999821186066
4712,0.20333333313465118
4743,0.20533333718776703
4774,0.20600000023841858
4805,0.20733332633972168
4836,0.2056666612625122
4867,0.2070000022649765
4898,0.2083333283662796
4929,0.20933333039283752
4960,0.20933333039283752
4991,0.20933333039283752
5022,0.2096666693687439
5053,0.20933333039283752
5084,0.21033333241939545
5115,0.2133333384990692
5146,0.21266666054725647
5177,0.21166667342185974
5208,0.21433334052562714
5239,0.2133333384990692
5270,0.2133333384990692
5301,0.2150000035762787
5332,0.21666666865348816
5363,0.21466666460037231
5394,0.21699999272823334
5425,0.21799999475479126
5456,0.218666672706604
5487,0.22066666185855865
5518,0.21899999678134918
5549,0.22066666185855865
5580,0.21833333373069763
5611,0.218666672706604
5642,0.2199999988079071
5673,0.22166666388511658
5704,0.2213333398103714
5735,0.21933333575725555
5766,0.22566667199134827
5797,0.22066666185855865
5828,0.22333332896232605
5859,0.2213333398103714
5890,0.22200000286102295
5921,0.2226666659116745
5952,0.22333332896232605
5983,0.22333332896232605
6014,0.2226666659116745
6045,0.22433333098888397
6076,0.2253333330154419
6107,0.22599999606609344
6138,0.22733333706855774
6169,0.22333332896232605
6200,0.22699999809265137
6231,0.2290000021457672
6262,0.22866666316986084
6293,0.22633333504199982
6324,0.2280000001192093
6355,0.22866666316986084
6386,0.23199999332427979
6417,0.23000000417232513
6448,0.23133333027362823
6479,0.234333336353302
6510,0.2303333282470703
6541,0.22966666519641876
6572,0.22866666316986084
6603,0.23100000619888306
6634,0.2329999953508377
6665,0.23066666722297668
6696,0.23066666722297668
6727,0.23266667127609253
6758,0.23366667330265045
6789,0.23000000417232513
6820,0.23233333230018616
6851,0.2329999953508377
6882,0.23100000619888306
6913,0.23466666042804718
6944,0.23233333230018616
6975,0.23199999332427979
7006,0.23000000417232513
7037,0.23399999737739563
7068,0.23533333837985992
7099,0.23366667330265045
7130,0.23499999940395355
7161,0.234333336353302
7192,0.23600000143051147
7223,0.23399999737739563
7254,0.23733332753181458
7285,0.23633334040641785
7316,0.2370000034570694
7347,0.23633334040641785
7378,0.23733332753181458
7409,0.23733332753181458
7440,0.23666666448116302
7471,0.2383333295583725
7502,0.24066667258739471
7533,0.23999999463558197
7564,0.24166665971279144
7595,0.23933333158493042
7626,0.24300000071525574
7657,0.2409999966621399
7688,0.23866666853427887
7719,0.23933333158493042
7750,0.24133333563804626
7781,0.2383333295583725
7812,0.2409999966621399
7843,0.2409999966621399
7874,0.24033333361148834
7905,0.24300000071525574
7936,0.24500000476837158
7967,0.24199999868869781
7998,0.24300000071525574
8029,0.24199999868869781
8060,0.24199999868869781
8091,0.24400000274181366
8122,0.24633333086967468
8153,0.24533332884311676
8184,0.24633333086967468
8215,0.24666666984558105
8246,0.24666666984558105
8277,0.2460000067949295
8308,0.2460000067949295
8339,0.24933333694934845
8370,0.2473333328962326
8401,0.24766667187213898
8432,0.24933333694934845
8463,0.25099998712539673
8494,0.2486666738986969
8525,0.25066667795181274
8556,0.24633333086967468
8587,0.25
8618,0.24966666102409363
8649,0.25
8680,0.24899999797344208
8711,0.25033333897590637
8742,0.24933333694934845
8773,0.2513333261013031
8804,0.25200000405311584
8835,0.24899999797344208
8866,0.24899999797344208
8897,0.2516666650772095
8928,0.2526666522026062
8959,0.24899999797344208
8990,0.25200000405311584
9021,0.2529999911785126
9052,0.25099998712539673
9083,0.2529999911785126
9114,0.2549999952316284
9145,0.25566667318344116
9176,0.2523333430290222
9207,0.2553333342075348
9238,0.2516666650772095
9269,0.2549999952316284
