3627,0.16589999914169312
3658,0.16600000202655793
3689,0.1666999989748001
3720,0.1663999992609024
3751,0.16668000042438508
3782,0.16735999941825866
3813,0.16696000039577485
3844,0.16760000050067902
3875,0.16746000051498414
3906,0.1676599997282028
3937,0.168299999833107
3968,0.16789999961853025
3999,0.16870000004768373
4030,0.16905999898910523
4061,0.16955999851226805
4092,0.17029999911785126
4123,0.17015999913215635
4154,0.1704799997806549
4185,0.1708199989795685
4216,0.1717999988794327
4247,0.17159999966621398
4278,0.17228000044822692
4309,0.1724399983882904
4340,0.17244000077247618
4371,0.17274000048637392
4402,0.1735799992084503
4433,0.17403999865055084
4464,0.1738199985027313
4495,0.17451999962329862
4526,0.17425999939441683
4557,0.17581999957561495
4588,0.17575999855995178
4619,0.1762800008058548
4650,0.17660000026226044
4681,0.1767599993944168
4712,0.17695999920368197
4743,0.1769800007343292
4774,0.1771600008010864
4805,0.1780999994277954
4836,0.17823999941349028
4867,0.17807999789714815
4898,0.17773999810218813
4929,0.17800000071525574
4960,0.17789999902248382
4991,0.1784400004148483
5022,0.17861999809741974
5053,0.1788400000333786
5084,0.17879999935626983
5115,0.17907999992370607
5146,0.17881999969482423
5177,0.1792799997329712
5208,0.17913999915122986
5239,0.17954000055789948
5270,0.17930000066757204
5301,0.1797200012207031
5332,0.18050000071525574
5363,0.18038000047206879
5394,0.17954000055789948
5425,0.18079999983310702
5456,0.18120000064373015
5487,0.18037999868392945
5518,0.18114000022411347
5549,0.18078000009059908
5580,0.1806999999284744
5611,0.18085999965667726
5642,0.18137999832630158
5673,0.18103999853134156
5704,0.18102000057697298
5735,0.18085999846458437
5766,0.18150000035762787
5797,0.18155999839305878
5828,0.18128000080585477
5859,0.18142000019550325
5890,0.18102000057697293
5921,0.1815399992465973
5952,0.1814399999380112
5983,0.18086000084877013
6014,0.18147999942302703
6045,0.18160000026226045
6076,0.18156000018119814
6107,0.18186000049114226
6138,0.1823000001907349
6169,0.18162000000476838
6200,0.18222000002861022
6231,0.18243999898433685
6262,0.18206000089645386
6293,0.18306000053882598
6324,0.18282000064849852
6355,0.1831799989938736
6386,0.18226000010967253
6417,0.1828400003910065
6448,0.18334000051021576
6479,0.18317999958992007
6510,0.18375999987125397
6541,0.18418000042438504
6572,0.18368000149726865
6603,0.18347999930381778
6634,0.18407999873161315
6665,0.1836799997091293
6696,0.18343999922275545
6727,0.18272000014781953
6758,0.183539999127388
6789,0.18386000156402588
6820,0.18389999985694883
6851,0.18420000016689303
6882,0.18405999898910524
6913,0.1839599996805191
6944,0.18345999956130982
6975,0.18427999913692475
7006,0.1838800001144409
7037,0.18448000013828278
7068,0.18380000054836274
7099,0.18423999965190888
7130,0.18439999878406527
7161,0.18460000097751617
7192,0.18446000039577487
7223,0.18345999836921695
7254,0.1830800014734268
7285,0.18448000013828278
7316,0.18428000032901765
7347,0.18377999901771544
7378,0.18376000106334686
7409,0.18381999850273134
7440,0.18309999823570253
7471,0.18333999931812284
7502,0.18424000024795534
7533,0.183539999127388
7564,0.18301999807357788
7595,0.18257999897003177
7626,0.18296000003814697
7657,0.18286000072956085
7688,0.182020001411438
7719,0.18318000018596647
7750,0.18218000054359437
7781,0.18279999971389774
7812,0.1817600005865097
7843,0.18243999838829042
7874,0.1824799990653992
7905,0.18149999916553497
7936,0.18149999916553497
7967,0.18142000019550322
7998,0.18125999927520753
8029,0.1808600002527237
8060,0.18156000137329104
8091,0.1820999991893768
8122,0.18164000093936922
8153,0.18113999783992768
8184,0.1808399993181229
8215,0.18095999896526338
8246,0.18057999968528748
8277,0.18038000047206879
8308,0.1802199995517731
8339,0.18009999871253968
8370,0.18031999945640562
8401,0.18068000018596647
8432,0.17992000102996827
8463,0.17973999977111818
8494,0.18037999987602232
8525,0.17939999997615816
8556,0.18033999979496002
8587,0.17899999916553497
8618,0.18021999895572663
8649,0.18026000022888183
8680,0.17843999922275544
8711,0.178779998421669
8742,0.1778600001335144
8773,0.1791200017929077
8804,0.17853999912738802
8835,0.17834000051021573
8866,0.17857999980449674
8897,0.17857999861240387
8928,0.1774399995803833
8959,0.1780000001192093
8990,0.17785999894142152
9021,0.17700000166893004
9052,0.17755999803543093
9083,0.1773800003528595
9114,0.17734000027179717
9145,0.17648000001907346
9176,0.17640000104904177
9207,0.17706000030040742
9238,0.1770599991083145
9269,0.17631999850273133
