3968,0.18806666433811187
3999,0.1901999980211258
4030,0.19026666283607482
4061,0.1908000022172928
4092,0.19186666309833528
4123,0.19293332993984222
4154,0.1934666693210602
4185,0.19339999854564666
4216,0.19500000178813934
4247,0.19460000097751617
4278,0.19466666877269745
4309,0.19560000002384187
4340,0.19566666781902314
4371,0.19626666307449342
4402,0.19713333547115325
4433,0.1974000006914139
4464,0.19906666278839108
4495,0.20020000040531158
4526,0.19980000257492064
4557,0.19986666440963746
4588,0.200600004196167
4619,0.20233333110809326
4650,0.20253333151340486
4681,0.20353333353996278
4712,0.20226666629314421
4743,0.20426667034626006
4774,0.20366666615009307
4805,0.20506666600704193
4836,0.2053999960422516
4867,0.20553333759307862
4898,0.20633333325386047
4929,0.20633333325386047
4960,0.20620000064373017
4991,0.20619999766349792
5022,0.20786666572093965
5053,0.20733333230018616
5084,0.20873333513736725
5115,0.2092000037431717
5146,0.2091999977827072
5177,0.21120000183582305
5208,0.21206666827201842
5239,0.21240000426769257
5270,0.21260000467300416
5301,0.21299999952316284
5332,0.2143999993801117
5363,0.21479999721050264
5394,0.21586666405200958
5425,0.2159999966621399
5456,0.2157333344221115
5487,0.21679999828338622
5518,0.2168666660785675
5549,0.21759999692440032
5580,0.21773333251476287
5611,0.2176000028848648
5642,0.2184666633605957
5673,0.21839999854564668
5704,0.21926666796207428
5735,0.21886666715145112
5766,0.22040000259876255
5797,0.22060000002384186
5828,0.2208666682243347
5859,0.22120000422000885
5890,0.22246666848659516
5921,0.22146666944026946
5952,0.2205999970436096
5983,0.22193333208560945
6014,0.22266666293144227
6045,0.22319999933242798
6076,0.22326666712760926
6107,0.2226666659116745
6138,0.22560000121593476
6169,0.22453333139419557
6200,0.22673333287239075
6231,0.22673333287239075
6262,0.22626666724681854
6293,0.22619999945163727
6324,0.22626666724681854
6355,0.22786666452884674
6386,0.2266666680574417
6417,0.22886666655540466
6448,0.2285999983549118
6479,0.22986666858196259
6510,0.22853333055973052
6541,0.23026666641235352
6572,0.22946666479110717
6603,0.2305999994277954
6634,0.23146666586399078
6665,0.23073333203792573
6696,0.23179999887943267
6727,0.23186666667461395
6758,0.22993333339691163
6789,0.23133333325386046
6820,0.23213333487510682
6851,0.23219999969005584
6882,0.23219999969005584
6913,0.23353333175182342
6944,0.23260000050067903
6975,0.23259999752044677
7006,0.23199999928474427
7037,0.23479999899864196
7068,0.23313333392143248
7099,0.23446666896343232
7130,0.23499999940395355
7161,0.23600000143051147
7192,0.2357333332300186
7223,0.23420000076293945
7254,0.2369333326816559
7285,0.23566666841506959
7316,0.23813333511352539
7347,0.2362666666507721
7378,0.23786666691303254
7409,0.23700000047683717
7440,0.23699999749660491
7471,0.2398666650056839
7502,0.23953333199024196
7533,0.23993333280086518
7564,0.2403999984264374
7595,0.23853333294391632
7626,0.24166666567325593
7657,0.24033333361148834
7688,0.23973333239555358
7719,0.2396666646003723
7750,0.24166666567325593
7781,0.24166666567325593
7812,0.2409333348274231
7843,0.24346666634082795
7874,0.24286666810512542
7905,0.2414666652679443
7936,0.24333333373069763
7967,0.24319999814033508
7998,0.241266667842865
8029,0.24180000126361847
8060,0.24306666553020478
8091,0.24459999799728394
8122,0.24539999961853026
8153,0.24559999704360963
8184,0.24433332979679107
8215,0.24393333196640016
8246,0.24539999961853026
8277,0.2444666713476181
8308,0.24446666836738587
8339,0.24853333532810212
8370,0.24620000123977662
8401,0.24713333547115326
8432,0.24680000245571138
8463,0.24719999730587006
8494,0.24786666929721832
8525,0.24746666848659515
8556,0.2484000027179718
8587,0.2487333357334137
8618,0.24939999878406524
8649,0.24853333532810212
8680,0.24880000352859497
8711,0.24866667091846467
8742,0.2505999952554703
8773,0.2486666649580002
8804,0.24973333477973939
8835,0.24953333139419556
8866,0.24960000514984135
8897,0.2514666646718979
8928,0.25073332488536837
8959,0.24933333098888397
8990,0.252866667509079
9021,0.24926666915416718
9052,0.25186666548252107
9083,0.2523999959230423
9114,0.25373333096504214
9145,0.25440000295639037
9176,0.2525333344936371
9207,0.2538666695356369
9238,0.25260000228881835
9269,0.2538666605949402
