,Validation Accuracy
2976,0.1536666601896286
3007,0.15433333814144135
3038,0.1550000011920929
3069,0.15533334016799927
3100,0.156333327293396
3131,0.15600000321865082
3162,0.15600000321865082
3193,0.15700000524520874
3224,0.15800000727176666
3255,0.15666666626930237
3286,0.15700000524520874
3317,0.1576666682958603
3348,0.15933333337306976
3379,0.15833333134651184
3410,0.1586666703224182
3441,0.16200000047683716
3472,0.1613333374261856
3503,0.1616666615009308
3534,0.16099999845027924
3565,0.16200000047683716
3596,0.16066665947437286
3627,0.1626666635274887
3658,0.16200000047683716
3689,0.16366666555404663
3720,0.164000004529953
3751,0.16366666555404663
3782,0.16433332860469818
3813,0.16633333265781403
3844,0.1666666716337204
3875,0.1679999977350235
3906,0.16733333468437195
3937,0.16699999570846558
3968,0.1679999977350235
3999,0.1666666716337204
4030,0.16833333671092987
4061,0.16866666078567505
4092,0.16966666281223297
4123,0.17000000178813934
4154,0.1693333387374878
4185,0.1720000058412552
4216,0.17000000178813934
4247,0.1706666648387909
4278,0.1720000058412552
4309,0.17233332991600037
4340,0.1733333319425583
4371,0.17233332991600037
4402,0.17299999296665192
4433,0.17366667091846466
4464,0.17633333802223206
4495,0.17533333599567413
4526,0.17499999701976776
4557,0.17733334004878998
4588,0.1756666600704193
4619,0.17499999701976776
4650,0.17766666412353516
4681,0.17933332920074463
4712,0.17800000309944153
4743,0.18000000715255737
4774,0.18299999833106995
4805,0.18133333325386047
4836,0.1809999942779541
4867,0.18266665935516357
4898,0.18433333933353424
4929,0.18333333730697632
4960,0.1836666613817215
4991,0.18433333933353424
5022,0.1863333284854889
5053,0.18466666340827942
5084,0.1850000023841858
5115,0.1850000023841858
5146,0.18533332645893097
5177,0.1889999955892563
5208,0.18766666948795319
5239,0.1863333284854889
5270,0.1863333284854889
5301,0.18833333253860474
5332,0.18733333051204681
5363,0.18833333253860474
5394,0.18933333456516266
5425,0.18799999356269836
5456,0.19099999964237213
5487,0.19166666269302368
5518,0.19166666269302368
5549,0.1913333386182785
5580,0.19066666066646576
5611,0.19099999964237213
5642,0.18933333456516266
5673,0.18799999356269836
5704,0.18733333051204681
5735,0.1889999955892563
5766,0.18933333456516266
5797,0.19166666269302368
5828,0.19200000166893005
5859,0.19066666066646576
5890,0.19033333659172058
5921,0.1899999976158142
5952,0.1913333386182785
5983,0.19166666269302368
6014,0.19066666066646576
6045,0.19233334064483643
6076,0.19033333659172058
6107,0.18966667354106903
6138,0.1926666647195816
6169,0.19300000369548798
6200,0.19233334064483643
6231,0.1913333386182785
6262,0.19233334064483643
6293,0.1913333386182785
6324,0.19300000369548798
6355,0.19033333659172058
6386,0.1940000057220459
6417,0.1913333386182785
6448,0.1926666647195816
6479,0.19466666877269745
6510,0.19300000369548798
6541,0.19333332777023315
6572,0.1926666647195816
6603,0.19233334064483643
6634,0.19099999964237213
6665,0.1926666647195816
6696,0.19200000166893005
6727,0.19033333659172058
6758,0.19200000166893005
6789,0.19033333659172058
6820,0.19466666877269745
6851,0.1889999955892563
6882,0.19166666269302368
6913,0.1899999976158142
6944,0.19166666269302368
6975,0.18833333253860474
7006,0.18933333456516266
7037,0.18966667354106903
7068,0.19033333659172058
7099,0.1899999976158142
7130,0.19066666066646576
7161,0.18766666948795319
7192,0.18799999356269836
7223,0.18766666948795319
7254,0.18733333051204681
7285,0.1889999955892563
7316,0.1899999976158142
7347,0.1886666715145111
7378,0.18799999356269836
7409,0.1899999976158142
7440,0.18566666543483734
7471,0.18833333253860474
7502,0.1899999976158142
7533,0.18566666543483734
7564,0.19099999964237213
7595,0.18966667354106903
7626,0.18799999356269836
7657,0.18433333933353424
7688,0.1899999976158142
7719,0.18433333933353424
7750,0.1886666715145111
7781,0.18466666340827942
7812,0.18400000035762787
7843,0.1860000044107437
7874,0.1850000023841858
7905,0.18700000643730164
7936,0.18266665935516357
7967,0.1823333352804184
7998,0.18666666746139526
8029,0.18433333933353424
8060,0.18166667222976685
8091,0.18400000035762787
8122,0.18133333325386047
8153,0.1783333271741867
8184,0.18000000715255737
8215,0.18266665935516357
8246,0.1823333352804184
8277,0.1809999942779541
8308,0.1823333352804184
8339,0.1809999942779541
8370,0.17933332920074463
8401,0.179666668176651
8432,0.17900000512599945
8463,0.17800000309944153
8494,0.17800000309944153
8525,0.17900000512599945
8556,0.17866666615009308
8587,0.17866666615009308
8618,0.1783333271741867
8649,0.1783333271741867
8680,0.17800000309944153
8711,0.17633333802223206
8742,0.17733334004878998
8773,0.17633333802223206
8804,0.17766666412353516
8835,0.17766666412353516
8866,0.18033333122730255
8897,0.17666666209697723
8928,0.17766666412353516
8959,0.1756666600704193
8990,0.17533333599567413
9021,0.17233332991600037
9052,0.17399999499320984
9083,0.17499999701976776
9114,0.1733333319425583
9145,0.17233332991600037
9176,0.17466667294502258
9207,0.1743333339691162
9238,0.17299999296665192
9269,0.17399999499320984
